fecha_extraccion,external_id,titulo,precio_usd,ubicacion,categoria,subcategoria,link
2026-09-10 12:00:27,1014,Fabrica de Adoquines y Ladrillos Lego,29000.0,"Nuevo París, Montevideo",Industria y Manufactura,Autopartes,https://negozona.com.uy/anuncios/1014
2026-09-10 12:00:29,879,"Negocio Papelería, Jugueteria, Fotocopias",38000.0,"Maldonado, Maldonado",Educación y Oficina,Papeleras,https://negozona.com.uy/anuncios/879
2026-09-10 12:00:21,631,Venta Llave Indumentaria Femenina,60000.0,"Punta del Este, Maldonado",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/631
2026-09-10 12:00:33,781,Canchas de Fútbol 5 y Salón de Fiestas!,60000.0,"Salto, Salto",Deportes y Ocio,Deportes y Fitness,https://negozona.com.uy/anuncios/781
2026-09-10 12:00:25,1264,Llave de Negocio Restaurante y Rotisería PDE,65000.0,"Punta del Este, Maldonado",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1264
2026-09-10 12:00:35,1094,Sub Agencia Redpagos y Cambio,65000.0,"Aguada, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/1094
2026-09-10 12:00:21,895,Kiosko en Venta en Parque Batlle!,68000.0,"Parque Batlle, Montevideo",Alimentos y Bebidas,Kioskos,https://negozona.com.uy/anuncios/895
2026-09-10 12:00:23,389,Parador Restaurant en Venta,70000.0,"Sarandí Grande, Florida",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/389
2026-09-10 12:00:25,891,IMPERDIBLE AUTOSERVICIO,70000.0,"La Figurita, Montevideo",Alimentos y Bebidas,Supermercados,https://negozona.com.uy/anuncios/891
2026-09-10 12:00:23,941,Alquiladora de Indumentaria para Fiestas!!,79000.0,"San José de Mayo, San José",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/941
2026-09-10 12:00:17,1076,VENTA DE LLAVE LOCAL GASTRONOMICA EN PDE,80000.0,"Punta del Este, Maldonado",Gastronomía,Bar,https://negozona.com.uy/anuncios/1076
2026-09-10 12:00:19,1371,VENTA DE LLAVE -Cafetería Totalmente Equipada,80000.0,"Punta Carretas, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1371
2026-09-10 12:00:29,932,Llave de Carnicería en Venta!,80000.0,"Cerrito de la Victoria, Montevideo",Alimentos y Bebidas,Carnicerias,https://negozona.com.uy/anuncios/932
2026-09-10 12:00:29,1223,Simple Sabores Caseros - Negocio en Venta!,80000.0,"Maldonado, Maldonado",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/1223
2026-09-10 12:00:25,1080,"Venta Llave de Negocio Hostel, Hoteleria",89000.0,"Cordón, Montevideo",Turismo y Hotelería,Hoteles y Alojamiento,https://negozona.com.uy/anuncios/1080
2026-09-10 12:00:27,970,Llave de Restaurante en La Barra,90000.0,"Punta del Este, Maldonado",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/970
2026-09-10 12:00:27,796,Clínica Estética +estudio de Pilates Reformer,95000.0,"Centro, Montevideo",Salud,Centro de Estética,https://negozona.com.uy/anuncios/796
2026-09-10 12:00:25,890,SUPERMERCADO CON CARNICERIA,105000.0,"Ciudad Vieja, Montevideo",Alimentos y Bebidas,Supermercados,https://negozona.com.uy/anuncios/890
2026-09-10 12:00:33,760,Llave de Panaderías en Venta!!,145000.0,"Ciudad de la Costa, Canelones",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/760
2026-09-10 12:00:33,556,Barraca y Ferretería en Venta!,150000.0,"Las Piedras, Canelones",Hogar y Exteriores,Ferreterías,https://negozona.com.uy/anuncios/556
2026-09-10 12:00:25,889,SUPERMERCADO CON CARNICERIA,165000.0,"Barrio Sur, Montevideo",Alimentos y Bebidas,Supermercados,https://negozona.com.uy/anuncios/889
2026-09-10 12:00:25,892,GRAN OPORTUNIDAD SUPERMERCADO CON CARNICERIA,175000.0,"Centro, Montevideo",Alimentos y Bebidas,Supermercados,https://negozona.com.uy/anuncios/892
2026-09-10 12:00:19,1001,Se Vende Empresa de Instalaciones,195000.0,"Tres Cruces, Montevideo",Servicios,Vigilancia y Seguridad,https://negozona.com.uy/anuncios/1001
2026-09-10 12:00:23,1365,Llave Local Comercial Importante Shopping,215000.0,"Pocitos, Montevideo",Tecnología y Media,Computación,https://negozona.com.uy/anuncios/1365
2026-09-10 12:00:35,479,Gimnasio en Punta Carretas,400000.0,"Punta Carretas, Montevideo",Deportes y Ocio,Gimnasios,https://negozona.com.uy/anuncios/479
2026-09-10 12:00:31,828,Venta de 2 Empresas en Durazno,500000.0,"Durazno, Durazno",Servicios,Otros,https://negozona.com.uy/anuncios/828
2026-09-10 12:00:21,847,Comercio Exterior Especializado,750000.0,"Punta del Este, Maldonado",Salud,Otros,https://negozona.com.uy/anuncios/847
2026-09-10 12:00:19,1372,Agencia ABITAB en Venta!,,"Centro, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/1372
2026-09-10 12:00:21,485,Venta de Negocio - Academia de Conducir,,"Parque Batlle, Montevideo",Automóviles y Rodados,Otros,https://negozona.com.uy/anuncios/485
2026-09-10 12:00:21,424,Restó de Sushi Punta Carretas | Oportunidad,,"Punta Carretas, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/424
2026-09-10 12:00:21,1111,Vendo Gimnasio Sector en Plena Expansion,,"Uruguay, Uruguay",Deportes y Ocio,Gimnasios,https://negozona.com.uy/anuncios/1111
2026-09-10 12:00:23,570,VENDO Todo para Armar Tu Propio Negocio,,"Jacinto Vera, Montevideo",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/570
2026-09-10 12:00:25,1326,Vendo Gimnasio.,,"Maldonado, Maldonado",Deportes y Ocio,Gimnasios,https://negozona.com.uy/anuncios/1326
2026-09-10 12:00:25,814,Venta de Reconocida Librería!!,,"Centro, Montevideo",Educación y Oficina,Librerías,https://negozona.com.uy/anuncios/814
2026-09-10 12:00:25,1130,"Venta Llave Ropa Int, Cosmética, Maquillaje",,"Salinas, Canelones",Indumentaria y Moda,Ropa Interior,https://negozona.com.uy/anuncios/1130
2026-09-10 12:00:27,1073,Cancha Fútbol 5 - Colonia del Sacramento,,"Colonia del Sacramento, Colonia",Deportes y Ocio,Deportes y Fitness,https://negozona.com.uy/anuncios/1073
2026-09-10 12:00:27,743,Venta de Reconocida Empresa de Maldonado,,"Maldonado, Maldonado",Hogar y Exteriores,Electrodomesticos,https://negozona.com.uy/anuncios/743
2026-09-10 12:00:27,1125,Venta Llave de Gimnasio,,"Colonia del Sacramento, Colonia",Deportes y Ocio,Gimnasios,https://negozona.com.uy/anuncios/1125
2026-09-10 12:00:29,849,Vendo Llave de Negocio,,"Belvedere, Montevideo",Indumentaria y Moda,Bijouterie y Accesorios,https://negozona.com.uy/anuncios/849
2026-09-10 12:00:29,783,CENTRO ESTETICO EN CARRASCO,,"Carrasco, Montevideo",Salud,Centro de Estética,https://negozona.com.uy/anuncios/783
2026-09-10 12:00:31,1308,Oportunidad de Negocio! Rubro Paisajismo,,"Sauce, Canelones",Servicios,Otros,https://negozona.com.uy/anuncios/1308
2026-09-10 12:00:31,262,Vendo Llave de Peluquería,,"Centro, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/262
2026-09-10 12:00:33,959,Vendo Barometrica en Piriápolis,,"Piriápolis, Maldonado",Servicios,Barométricas,https://negozona.com.uy/anuncios/959
